latitude,longitude,Date,frp,confidence,type,Year,Month,Season,County
37.37142,-106.74712,2023-08-21,3.73,n,0,2023,8,Summer,Archuleta
37.36973,-106.73795,2023-08-21,2.35,n,0,2023,8,Summer,Archuleta
37.36708,-106.74335,2023-08-21,2.86,n,0,2023,8,Summer,Archuleta
37.36457,-106.74957,2023-08-21,2.86,n,0,2023,8,Summer,Archuleta
37.36599,-106.74137,2023-08-21,37.71,n,0,2023,8,Summer,Archuleta
37.36555,-106.74606,2023-08-21,14.49,n,0,2023,8,Summer,Archuleta
37.37018,-106.74197,2023-08-21,7.68,n,0,2023,8,Summer,Archuleta
37.36976,-106.74643,2023-08-21,10.55,n,0,2023,8,Summer,Archuleta
37.3751,-106.73486,2023-08-21,8.44,n,0,2023,8,Summer,Archuleta
39.61637,-108.71362,2023-08-21,2.54,n,0,2023,8,Summer,Garfield
39.6203,-108.71384,2023-08-21,34.74,n,0,2023,8,Summer,Garfield
39.62419,-108.71437,2023-08-21,34.74,n,0,2023,8,Summer,Garfield
40.16707,-103.4221,2023-08-22,0.99,n,0,2023,8,Summer,Washington
40.16495,-103.42506,2023-08-22,1.43,n,0,2023,8,Summer,Washington
40.16421,-103.42056,2023-08-22,0.94,n,0,2023,8,Summer,Washington
40.1441,-104.7472,2023-08-22,0.75,n,0,2023,8,Summer,Weld
39.63015,-108.69949,2023-08-22,1.37,n,0,2023,8,Summer,Garfield
39.62716,-108.70546,2023-08-22,1.65,n,0,2023,8,Summer,Garfield
39.62415,-108.71126,2023-08-22,1.58,n,0,2023,8,Summer,Garfield
39.62115,-108.71728,2023-08-22,1.12,n,0,2023,8,Summer,Garfield
39.62052,-108.71181,2023-08-22,1.12,n,0,2023,8,Summer,Garfield
39.61753,-108.71784,2023-08-22,1.12,n,0,2023,8,Summer,Garfield
39.62394,-108.71255,2023-08-22,1.32,n,0,2023,8,Summer,Garfield
39.62329,-108.70727,2023-08-22,1.32,n,0,2023,8,Summer,Garfield
39.62097,-108.71857,2023-08-22,1.13,n,0,2023,8,Summer,Garfield
39.6203,-108.71313,2023-08-22,1.32,n,0,2023,8,Summer,Garfield
39.61734,-108.71918,2023-08-22,0.88,n,0,2023,8,Summer,Garfield
38.19768,-102.63153,2023-08-22,1.61,n,0,2023,8,Summer,Prowers
38.71196,-107.07973,2023-08-22,0.75,n,0,2023,8,Summer,Gunnison
38.70858,-107.08047,2023-08-22,1.3,n,0,2023,8,Summer,Gunnison
38.22277,-104.60932,2023-08-22,1.16,n,0,2023,8,Summer,Pueblo
38.59535,-108.37332,2023-08-22,2.15,n,0,2023,8,Summer,Montrose
38.59599,-108.37833,2023-08-22,0.75,n,0,2023,8,Summer,Montrose
37.35486,-105.99421,2023-08-22,1.06,n,0,2023,8,Summer,Conejos
37.3805,-106.76629,2023-08-22,1.81,n,0,2023,8,Summer,Archuleta
37.37716,-106.76693,2023-08-22,1.81,n,0,2023,8,Summer,Archuleta
37.36356,-106.73823,2023-08-22,5.44,n,0,2023,8,Summer,Archuleta
37.36297,-106.74268,2023-08-22,5.44,n,0,2023,8,Summer,Archuleta
37.37033,-106.73968,2023-08-22,117.52,n,0,2023,8,Summer,Archuleta
37.37768,-106.7368,2023-08-22,3.22,n,0,2023,8,Summer,Archuleta
37.37731,-106.76524,2023-08-22,4.49,n,0,2023,8,Summer,Archuleta
37.3807,-106.7659,2023-08-22,4.49,n,0,2023,8,Summer,Archuleta
38.23975,-104.61058,2023-08-23,2.81,n,2,2023,8,Summer,Pueblo
38.12824,-104.60552,2023-08-23,0.75,n,0,2023,8,Summer,Pueblo
37.374,-106.74808,2023-08-23,0.28,n,0,2023,8,Summer,Archuleta
37.36896,-106.73902,2023-08-23,1.97,n,0,2023,8,Summer,Archuleta
37.36837,-106.73344,2023-08-23,0.74,n,0,2023,8,Summer,Archuleta
37.36497,-106.74002,2023-08-23,1.97,n,0,2023,8,Summer,Archuleta
37.36445,-106.735,2023-08-23,0.74,n,0,2023,8,Summer,Archuleta
38.20734,-102.58645,2023-08-23,1.92,n,0,2023,8,Summer,Prowers
39.9492,-107.64365,2023-08-26,0.06,n,0,2023,8,Summer,Rio Blanco
40.21078,-104.00174,2023-08-26,1.98,n,0,2023,8,Summer,Morgan
40.14285,-104.74844,2023-08-27,0.77,n,0,2023,8,Summer,Weld
38.24142,-104.60812,2023-08-27,0.88,n,2,2023,8,Summer,Pueblo
38.12857,-104.60894,2023-08-27,0.61,n,0,2023,8,Summer,Pueblo
40.14319,-104.74643,2023-08-28,0.61,n,0,2023,8,Summer,Weld
39.80226,-104.94588,2023-08-28,0.75,n,2,2023,8,Summer,Adams
38.24289,-104.60669,2023-08-29,0.5,n,2,2023,8,Summer,Pueblo
38.12782,-104.60885,2023-08-29,0.82,n,0,2023,8,Summer,Pueblo
38.24294,-104.60684,2023-08-29,3.64,n,2,2023,8,Summer,Pueblo
40.26243,-104.01145,2023-08-29,3.22,n,0,2023,8,Summer,Morgan
40.33754,-103.69156,2023-08-29,4.45,n,0,2023,8,Summer,Morgan
40.34086,-103.69251,2023-08-29,4.45,n,0,2023,8,Summer,Morgan
40.35411,-103.74323,2023-08-29,7.9,n,0,2023,8,Summer,Morgan
40.57583,-104.50391,2023-08-29,2.87,n,0,2023,8,Summer,Weld
40.5792,-104.50491,2023-08-29,3.79,n,0,2023,8,Summer,Weld
40.17431,-107.67239,2023-08-29,18.64,n,0,2023,8,Summer,Rio Blanco
40.17805,-107.67386,2023-08-29,6.3,n,0,2023,8,Summer,Rio Blanco
38.24159,-104.60901,2023-08-30,1.34,n,2,2023,8,Summer,Pueblo
38.23597,-104.60943,2023-08-30,0.69,n,2,2023,8,Summer,Pueblo
38.24426,-104.61034,2023-08-30,1.76,n,2,2023,8,Summer,Pueblo
38.38572,-105.01784,2023-08-30,0.72,n,0,2023,8,Summer,Fremont
38.24382,-104.60739,2023-08-30,0.73,n,2,2023,8,Summer,Pueblo
38.23714,-104.60522,2023-08-30,0.73,n,2,2023,8,Summer,Pueblo
39.18726,-108.68414,2023-08-30,23.33,n,0,2023,8,Summer,Mesa
38.24229,-104.61159,2023-08-31,1.76,n,2,2023,8,Summer,Pueblo
38.23675,-104.60783,2023-08-31,1.77,n,2,2023,8,Summer,Pueblo
40.17304,-107.69826,2023-08-31,6.79,n,0,2023,8,Summer,Rio Blanco
40.17846,-107.69087,2023-08-31,16.35,n,0,2023,8,Summer,Rio Blanco
40.1427,-104.74799,2023-09-01,0.72,n,2,2023,9,Fall,Weld
37.52811,-107.29498,2023-09-01,0.69,n,0,2023,9,Fall,Hinsdale
37.52789,-107.28575,2023-09-02,0.94,n,0,2023,9,Fall,Hinsdale
38.12901,-104.60732,2023-09-03,1.03,n,0,2023,9,Fall,Pueblo
38.23592,-104.60799,2023-09-04,0.93,n,2,2023,9,Fall,Pueblo
38.23667,-104.60445,2023-09-04,0.95,n,2,2023,9,Fall,Pueblo
38.23843,-104.60563,2023-09-05,0.63,n,2,2023,9,Fall,Pueblo
37.36223,-106.7398,2023-09-05,4.26,n,0,2023,9,Fall,Archuleta
39.80158,-104.94541,2023-09-06,0.7,n,0,2023,9,Fall,Adams
38.24076,-104.60881,2023-09-06,1.37,n,2,2023,9,Fall,Pueblo
37.53071,-107.29247,2023-09-06,1.05,n,0,2023,9,Fall,Hinsdale
37.52979,-107.28742,2023-09-06,1.39,n,0,2023,9,Fall,Hinsdale
37.36094,-106.73141,2023-09-06,5.98,n,0,2023,9,Fall,Archuleta
37.36052,-106.7358,2023-09-06,5.98,n,0,2023,9,Fall,Archuleta
37.36585,-106.7244,2023-09-06,120.87,n,0,2023,9,Fall,Archuleta
37.36434,-106.74033,2023-09-06,17.8,n,0,2023,9,Fall,Archuleta
37.36996,-106.72579,2023-09-06,120.87,n,0,2023,9,Fall,Archuleta
37.36924,-106.73335,2023-09-06,248.61,n,0,2023,9,Fall,Archuleta
37.52838,-107.28855,2023-09-06,6.39,n,0,2023,9,Fall,Hinsdale
37.52784,-107.29398,2023-09-06,6.39,n,0,2023,9,Fall,Hinsdale
37.52676,-107.30462,2023-09-06,55.9,n,0,2023,9,Fall,Hinsdale
40.26296,-104.73801,2023-09-07,0.49,n,0,2023,9,Fall,Weld
39.85045,-104.77151,2023-09-07,0.58,n,0,2023,9,Fall,Adams
39.8021,-104.94606,2023-09-07,1.05,n,0,2023,9,Fall,Adams
38.24106,-104.60947,2023-09-07,0.98,n,0,2023,9,Fall,Pueblo
38.12855,-104.60918,2023-09-07,1.32,n,0,2023,9,Fall,Pueblo
37.54116,-107.30369,2023-09-07,3.96,n,0,2023,9,Fall,Hinsdale
37.53778,-107.30438,2023-09-07,3.96,n,0,2023,9,Fall,Hinsdale
37.53718,-107.30008,2023-09-07,3.96,n,0,2023,9,Fall,Hinsdale
37.5344,-107.30509,2023-09-07,4.78,n,0,2023,9,Fall,Hinsdale
37.5338,-107.30077,2023-09-07,4.78,n,0,2023,9,Fall,Hinsdale
37.53501,-107.30948,2023-09-07,1.43,n,0,2023,9,Fall,Hinsdale
37.5332,-107.29645,2023-09-07,2.06,n,0,2023,9,Fall,Hinsdale
37.5326,-107.29211,2023-09-07,2.06,n,0,2023,9,Fall,Hinsdale
37.532,-107.28779,2023-09-07,1.78,n,0,2023,9,Fall,Hinsdale
37.53141,-107.28356,2023-09-07,1.78,n,0,2023,9,Fall,Hinsdale
37.53102,-107.30582,2023-09-07,4.78,n,0,2023,9,Fall,Hinsdale
37.52921,-107.29278,2023-09-07,2.06,n,0,2023,9,Fall,Hinsdale
37.52802,-107.2842,2023-09-07,1.78,n,0,2023,9,Fall,Hinsdale
37.53163,-107.31018,2023-09-07,1.43,n,0,2023,9,Fall,Hinsdale
37.53042,-107.30147,2023-09-07,4.78,n,0,2023,9,Fall,Hinsdale
37.52982,-107.29713,2023-09-07,2.06,n,0,2023,9,Fall,Hinsdale
37.52861,-107.28845,2023-09-07,1.78,n,0,2023,9,Fall,Hinsdale
37.52704,-107.3022,2023-09-07,2.19,n,0,2023,9,Fall,Hinsdale
37.52464,-107.2849,2023-09-07,6.91,n,0,2023,9,Fall,Hinsdale
37.52765,-107.30656,2023-09-07,2.19,n,0,2023,9,Fall,Hinsdale
37.3726,-106.72877,2023-09-07,4.28,n,0,2023,9,Fall,Archuleta
37.37195,-106.72418,2023-09-07,4.28,n,0,2023,9,Fall,Archuleta
37.36863,-106.72506,2023-09-07,4.28,n,0,2023,9,Fall,Archuleta
37.36798,-106.7205,2023-09-07,1.92,n,0,2023,9,Fall,Archuleta
37.36929,-106.72965,2023-09-07,4.28,n,0,2023,9,Fall,Archuleta
37.36533,-106.72604,2023-09-07,7.25,n,0,2023,9,Fall,Archuleta
37.36665,-106.73522,2023-09-07,1.79,n,0,2023,9,Fall,Archuleta
37.36599,-106.73061,2023-09-07,7.25,n,0,2023,9,Fall,Archuleta
37.36468,-106.72144,2023-09-07,1.51,n,0,2023,9,Fall,Archuleta
37.36333,-106.73607,2023-09-07,1.79,n,0,2023,9,Fall,Archuleta
37.36269,-106.73155,2023-09-07,7.25,n,0,2023,9,Fall,Archuleta
37.36398,-106.74062,2023-09-07,1.79,n,0,2023,9,Fall,Archuleta
37.36137,-106.72233,2023-09-07,1.51,n,0,2023,9,Fall,Archuleta
37.35999,-106.73676,2023-09-07,4.35,n,0,2023,9,Fall,Archuleta
37.35934,-106.7322,2023-09-07,2.64,n,0,2023,9,Fall,Archuleta
37.35869,-106.72763,2023-09-07,2.64,n,0,2023,9,Fall,Archuleta
37.35645,-106.7252,2023-09-07,85.56,n,0,2023,9,Fall,Archuleta
37.35584,-106.72971,2023-09-07,82.8,n,0,2023,9,Fall,Archuleta
37.35806,-106.73908,2023-09-07,4.5,n,0,2023,9,Fall,Archuleta
37.36381,-106.72216,2023-09-07,7.22,n,0,2023,9,Fall,Archuleta
37.36325,-106.72643,2023-09-07,7.22,n,0,2023,9,Fall,Archuleta
37.36268,-106.73069,2023-09-07,8.36,n,0,2023,9,Fall,Archuleta
37.36209,-106.73508,2023-09-07,8.36,n,0,2023,9,Fall,Archuleta
37.36149,-106.73956,2023-09-07,4.88,n,0,2023,9,Fall,Archuleta
37.36717,-106.72305,2023-09-07,7.22,n,0,2023,9,Fall,Archuleta
37.3666,-106.72731,2023-09-07,7.22,n,0,2023,9,Fall,Archuleta
37.36547,-106.73582,2023-09-07,8.36,n,0,2023,9,Fall,Archuleta
37.36489,-106.74016,2023-09-07,4.88,n,0,2023,9,Fall,Archuleta
37.37053,-106.72392,2023-09-07,14.78,n,0,2023,9,Fall,Archuleta
37.52547,-107.28139,2023-09-07,11.53,n,0,2023,9,Fall,Hinsdale
37.52483,-107.28616,2023-09-07,11.53,n,0,2023,9,Fall,Hinsdale
37.52817,-107.28695,2023-09-07,20.19,n,0,2023,9,Fall,Hinsdale
37.52753,-107.29163,2023-09-07,35.34,n,0,2023,9,Fall,Hinsdale
37.52626,-107.30092,2023-09-07,11.95,n,0,2023,9,Fall,Hinsdale
37.52563,-107.30556,2023-09-07,11.95,n,0,2023,9,Fall,Hinsdale
37.53151,-107.28771,2023-09-07,20.19,n,0,2023,9,Fall,Hinsdale
37.53087,-107.2924,2023-09-07,35.34,n,0,2023,9,Fall,Hinsdale
37.53024,-107.29705,2023-09-07,35.34,n,0,2023,9,Fall,Hinsdale
37.5296,-107.3017,2023-09-07,11.95,n,0,2023,9,Fall,Hinsdale
37.52897,-107.30635,2023-09-07,11.95,n,0,2023,9,Fall,Hinsdale
37.53692,-107.29854,2023-09-07,52.02,n,0,2023,9,Fall,Hinsdale
37.53962,-107.304,2023-09-07,23.48,n,0,2023,9,Fall,Hinsdale
38.60269,-108.35195,2023-09-07,4.29,n,0,2023,9,Fall,Montrose
40.26334,-105.09853,2023-09-07,3.05,n,0,2023,9,Fall,Larimer
40.26705,-105.09918,2023-09-07,3.05,n,0,2023,9,Fall,Larimer
40.2643,-105.10002,2023-09-07,6.08,n,0,2023,9,Fall,Larimer
38.60352,-108.3541,2023-09-08,0.88,n,0,2023,9,Fall,Montrose
38.12965,-104.60867,2023-09-08,1.42,n,2,2023,9,Fall,Pueblo
37.36158,-106.73758,2023-09-08,1.54,n,0,2023,9,Fall,Archuleta
37.36106,-106.73259,2023-09-08,1.54,n,0,2023,9,Fall,Archuleta
37.36051,-106.72741,2023-09-08,1.62,n,0,2023,9,Fall,Archuleta
37.35996,-106.72212,2023-09-08,1.62,n,0,2023,9,Fall,Archuleta
37.3549,-106.71283,2023-09-08,3.24,n,0,2023,9,Fall,Archuleta
37.35746,-106.73733,2023-09-08,1.54,n,0,2023,9,Fall,Archuleta
37.35694,-106.73233,2023-09-08,1.54,n,0,2023,9,Fall,Archuleta
37.35592,-106.72266,2023-09-08,1.62,n,0,2023,9,Fall,Archuleta
37.35541,-106.71772,2023-09-08,3.24,n,0,2023,9,Fall,Archuleta
37.53329,-107.29312,2023-09-08,5.18,n,0,2023,9,Fall,Hinsdale
37.53826,-107.30056,2023-09-08,3.56,n,0,2023,9,Fall,Hinsdale
37.53907,-107.30863,2023-09-08,2.06,n,0,2023,9,Fall,Hinsdale
37.53865,-107.3045,2023-09-08,3.56,n,0,2023,9,Fall,Hinsdale
37.53409,-107.30108,2023-09-08,3.1,n,0,2023,9,Fall,Hinsdale
37.5337,-107.29711,2023-09-08,5.18,n,0,2023,9,Fall,Hinsdale
37.5349,-107.30921,2023-09-08,2.92,n,0,2023,9,Fall,Hinsdale
37.53448,-107.30505,2023-09-08,3.1,n,0,2023,9,Fall,Hinsdale
37.5329,-107.28913,2023-09-08,3.58,n,0,2023,9,Fall,Hinsdale
37.53251,-107.28526,2023-09-08,3.58,n,0,2023,9,Fall,Hinsdale
37.53074,-107.30979,2023-09-08,2.92,n,0,2023,9,Fall,Hinsdale
37.52952,-107.29757,2023-09-08,5.18,n,0,2023,9,Fall,Hinsdale
37.52912,-107.29353,2023-09-08,5.18,n,0,2023,9,Fall,Hinsdale
37.52872,-107.28953,2023-09-08,3.58,n,0,2023,9,Fall,Hinsdale
37.52834,-107.28566,2023-09-08,3.58,n,0,2023,9,Fall,Hinsdale
37.53033,-107.30568,2023-09-08,3.1,n,0,2023,9,Fall,Hinsdale
37.52992,-107.30161,2023-09-08,3.1,n,0,2023,9,Fall,Hinsdale
37.52797,-107.282,2023-09-08,1.79,n,0,2023,9,Fall,Hinsdale
37.52577,-107.30233,2023-09-08,3.37,n,0,2023,9,Fall,Hinsdale
37.5238,-107.2825,2023-09-08,2.01,n,0,2023,9,Fall,Hinsdale
37.52538,-107.29836,2023-09-08,0.89,n,0,2023,9,Fall,Hinsdale
37.52417,-107.28619,2023-09-08,3.44,n,0,2023,9,Fall,Hinsdale
37.37527,-106.71229,2023-09-08,0.74,n,0,2023,9,Fall,Archuleta
37.37232,-106.72308,2023-09-08,4.37,n,0,2023,9,Fall,Archuleta
37.37179,-106.71803,2023-09-08,4.37,n,0,2023,9,Fall,Archuleta
37.37126,-106.71302,2023-09-08,0.74,n,0,2023,9,Fall,Archuleta
37.36837,-106.72441,2023-09-08,1.3,n,0,2023,9,Fall,Archuleta
37.36784,-106.71928,2023-09-08,1.3,n,0,2023,9,Fall,Archuleta
37.36449,-106.72633,2023-09-08,1.3,n,0,2023,9,Fall,Archuleta
37.36392,-106.72094,2023-09-08,1.3,n,0,2023,9,Fall,Archuleta
37.52338,-107.28205,2023-09-08,21.93,n,0,2023,9,Fall,Hinsdale
37.52543,-107.28451,2023-09-08,30.47,n,0,2023,9,Fall,Hinsdale
37.52197,-107.28365,2023-09-08,30.47,n,0,2023,9,Fall,Hinsdale
37.37319,-106.74515,2023-09-08,5.6,n,0,2023,9,Fall,Archuleta
37.37418,-106.71893,2023-09-08,4.47,n,0,2023,9,Fall,Archuleta
37.37502,-106.71408,2023-09-08,4.47,n,0,2023,9,Fall,Archuleta
37.36994,-106.72289,2023-09-08,17.45,n,0,2023,9,Fall,Archuleta
37.3708,-106.71799,2023-09-08,6.1,n,0,2023,9,Fall,Archuleta
37.37164,-106.7131,2023-09-08,6.1,n,0,2023,9,Fall,Archuleta
37.36388,-106.73736,2023-09-08,7.34,n,0,2023,9,Fall,Archuleta
37.36051,-106.73627,2023-09-08,5.06,n,0,2023,9,Fall,Archuleta
37.36221,-106.72652,2023-09-08,5.51,n,0,2023,9,Fall,Archuleta
37.36309,-106.72148,2023-09-08,5.51,n,0,2023,9,Fall,Archuleta
37.35719,-106.73496,2023-09-08,5.06,n,0,2023,9,Fall,Archuleta
37.35801,-106.73024,2023-09-08,5.06,n,0,2023,9,Fall,Archuleta
37.35885,-106.72544,2023-09-08,5.51,n,0,2023,9,Fall,Archuleta
37.35549,-106.72433,2023-09-08,4.93,n,0,2023,9,Fall,Archuleta
37.35633,-106.71954,2023-09-08,4.93,n,0,2023,9,Fall,Archuleta
37.35808,-106.70952,2023-09-08,23.29,n,0,2023,9,Fall,Archuleta
37.35296,-106.71848,2023-09-08,4.93,n,0,2023,9,Fall,Archuleta
37.35379,-106.71371,2023-09-08,23.29,n,0,2023,9,Fall,Archuleta
38.60508,-108.34879,2023-09-08,6.24,n,0,2023,9,Fall,Montrose
37.53747,-107.30418,2023-09-08,5.66,n,0,2023,9,Fall,Hinsdale
37.53826,-107.29977,2023-09-08,5.66,n,0,2023,9,Fall,Hinsdale
37.5332,-107.30779,2023-09-08,31.2,n,0,2023,9,Fall,Hinsdale
37.53481,-107.29887,2023-09-08,5.66,n,0,2023,9,Fall,Hinsdale
37.52893,-107.31142,2023-09-08,7.9,n,0,2023,9,Fall,Hinsdale
37.52974,-107.30689,2023-09-08,7.9,n,0,2023,9,Fall,Hinsdale
37.53056,-107.30239,2023-09-08,15.77,n,0,2023,9,Fall,Hinsdale
37.53136,-107.29794,2023-09-08,15.77,n,0,2023,9,Fall,Hinsdale
37.53296,-107.28906,2023-09-08,24.25,n,0,2023,9,Fall,Hinsdale
37.5271,-107.30154,2023-09-08,15.77,n,0,2023,9,Fall,Hinsdale
37.52791,-107.29704,2023-09-08,15.77,n,0,2023,9,Fall,Hinsdale
37.52951,-107.28811,2023-09-08,24.25,n,0,2023,9,Fall,Hinsdale
37.53029,-107.28381,2023-09-08,13.57,n,0,2023,9,Fall,Hinsdale
37.52606,-107.28724,2023-09-08,31.93,n,0,2023,9,Fall,Hinsdale
37.52684,-107.28292,2023-09-08,21.93,n,0,2023,9,Fall,Hinsdale
38.70642,-107.08173,2023-09-09,0.69,n,0,2023,9,Fall,Gunnison
38.12847,-104.60897,2023-09-09,1.03,n,0,2023,9,Fall,Pueblo
37.52061,-107.28394,2023-09-09,1.94,n,0,2023,9,Fall,Hinsdale
37.54348,-107.30148,2023-09-09,1.38,n,0,2023,9,Fall,Hinsdale
37.5433,-107.29837,2023-09-09,1.38,n,0,2023,9,Fall,Hinsdale
37.53841,-107.30847,2023-09-09,2.81,n,0,2023,9,Fall,Hinsdale
37.53803,-107.30183,2023-09-09,1.38,n,0,2023,9,Fall,Hinsdale
37.53861,-107.31204,2023-09-09,2.76,n,0,2023,9,Fall,Hinsdale
37.53822,-107.30508,2023-09-09,2.81,n,0,2023,9,Fall,Hinsdale
37.53785,-107.29872,2023-09-09,1.38,n,0,2023,9,Fall,Hinsdale
37.53222,-107.29573,2023-09-09,4.76,n,0,2023,9,Fall,Hinsdale
37.53202,-107.29243,2023-09-09,4.76,n,0,2023,9,Fall,Hinsdale
37.53184,-107.2892,2023-09-09,3.04,n,0,2023,9,Fall,Hinsdale
37.53316,-107.31242,2023-09-09,2.85,n,0,2023,9,Fall,Hinsdale
37.53297,-107.30892,2023-09-09,1.73,n,0,2023,9,Fall,Hinsdale
37.53277,-107.30551,2023-09-09,1.73,n,0,2023,9,Fall,Hinsdale
37.53258,-107.3022,2023-09-09,4.37,n,0,2023,9,Fall,Hinsdale
37.53167,-107.2861,2023-09-09,3.04,n,0,2023,9,Fall,Hinsdale
37.5315,-107.28331,2023-09-09,2.22,n,0,2023,9,Fall,Hinsdale
37.52605,-107.28349,2023-09-09,2.22,n,0,2023,9,Fall,Hinsdale
37.52715,-107.30279,2023-09-09,4.37,n,0,2023,9,Fall,Hinsdale
37.52696,-107.29949,2023-09-09,4.37,n,0,2023,9,Fall,Hinsdale
37.52678,-107.2962,2023-09-09,4.76,n,0,2023,9,Fall,Hinsdale
37.52658,-107.29286,2023-09-09,4.76,n,0,2023,9,Fall,Hinsdale
37.52639,-107.28956,2023-09-09,3.04,n,0,2023,9,Fall,Hinsdale
37.52622,-107.2864,2023-09-09,3.04,n,0,2023,9,Fall,Hinsdale
37.52079,-107.28704,2023-09-09,2.32,n,0,2023,9,Fall,Hinsdale
37.37727,-106.71478,2023-09-09,0.58,n,0,2023,9,Fall,Archuleta
37.37233,-106.7205,2023-09-09,1.1,n,0,2023,9,Fall,Archuleta
37.37202,-106.71535,2023-09-09,1.1,n,0,2023,9,Fall,Archuleta
37.36719,-106.72307,2023-09-09,1.1,n,0,2023,9,Fall,Archuleta
37.36275,-106.73766,2023-09-09,1.11,n,0,2023,9,Fall,Archuleta
37.3613,-106.71301,2023-09-09,1.27,n,0,2023,9,Fall,Archuleta
37.35736,-106.73592,2023-09-09,1.11,n,0,2023,9,Fall,Archuleta
37.35677,-106.72605,2023-09-09,1.35,n,0,2023,9,Fall,Archuleta
37.35648,-106.7211,2023-09-09,1.35,n,0,2023,9,Fall,Archuleta
37.35617,-106.71574,2023-09-09,1.27,n,0,2023,9,Fall,Archuleta
37.35801,-106.73683,2023-09-09,1.25,n,0,2023,9,Fall,Archuleta
37.35767,-106.73175,2023-09-09,1.25,n,0,2023,9,Fall,Archuleta
37.35735,-106.72675,2023-09-09,1.43,n,0,2023,9,Fall,Archuleta
37.35701,-106.7217,2023-09-09,1.43,n,0,2023,9,Fall,Archuleta
37.35665,-106.71629,2023-09-09,2.66,n,0,2023,9,Fall,Archuleta
38.2393,-104.60246,2023-09-09,1.28,n,2,2023,9,Fall,Pueblo
37.37915,-106.71313,2023-09-09,1.24,n,0,2023,9,Fall,Archuleta
37.54237,-107.30564,2023-09-09,1.82,n,0,2023,9,Fall,Hinsdale
37.37324,-106.71538,2023-09-09,1.24,n,0,2023,9,Fall,Archuleta
37.53249,-107.29315,2023-09-09,3.38,n,0,2023,9,Fall,Hinsdale
37.53706,-107.30928,2023-09-09,2.16,n,0,2023,9,Fall,Hinsdale
37.53486,-107.3015,2023-09-09,2.16,n,0,2023,9,Fall,Hinsdale
37.36957,-106.72536,2023-09-09,1.78,n,0,2023,9,Fall,Archuleta
37.36832,-106.72105,2023-09-09,1.78,n,0,2023,9,Fall,Archuleta
37.36707,-106.71677,2023-09-09,3.22,n,0,2023,9,Fall,Archuleta
37.53168,-107.31268,2023-09-09,2.16,n,0,2023,9,Fall,Hinsdale
37.52959,-107.30531,2023-09-09,2.16,n,0,2023,9,Fall,Hinsdale
37.52728,-107.29716,2023-09-09,3.38,n,0,2023,9,Fall,Hinsdale
37.36288,-106.72491,2023-09-09,1.78,n,0,2023,9,Fall,Archuleta
37.35943,-106.73566,2023-09-09,2.37,n,0,2023,9,Fall,Archuleta
37.3558,-106.72318,2023-09-09,2.96,n,0,2023,9,Fall,Archuleta
37.35456,-106.71889,2023-09-09,2.64,n,0,2023,9,Fall,Archuleta
37.53332,-107.30957,2023-09-09,8.27,n,0,2023,9,Fall,Hinsdale
37.38148,-102.14994,2023-09-09,3.1,n,0,2023,9,Fall,Baca
37.37088,-106.71676,2023-09-09,11.06,n,0,2023,9,Fall,Archuleta
37.52903,-107.30833,2023-09-09,5.97,n,0,2023,9,Fall,Hinsdale
37.53231,-107.31413,2023-09-09,8.27,n,0,2023,9,Fall,Hinsdale
37.53759,-107.31088,2023-09-09,8.27,n,0,2023,9,Fall,Hinsdale
38.24198,-104.61037,2023-09-10,1.88,n,0,2023,9,Fall,Pueblo
37.5448,-107.29928,2023-09-10,1.69,n,0,2023,9,Fall,Hinsdale
37.538,-107.3102,2023-09-10,3.1,n,0,2023,9,Fall,Hinsdale
37.53785,-107.29945,2023-09-10,1.69,n,0,2023,9,Fall,Hinsdale
37.53934,-107.30186,2023-09-10,3.56,n,0,2023,9,Fall,Hinsdale
37.53271,-107.31993,2023-09-10,3.38,n,0,2023,9,Fall,Hinsdale
37.53259,-107.31331,2023-09-10,5.56,n,0,2023,9,Fall,Hinsdale
37.53229,-107.29681,2023-09-10,3.56,n,0,2023,9,Fall,Hinsdale
37.53219,-107.29157,2023-09-10,3.5,n,0,2023,9,Fall,Hinsdale
37.5321,-107.28665,2023-09-10,3.5,n,0,2023,9,Fall,Hinsdale
37.52515,-107.28667,2023-09-10,3.05,n,0,2023,9,Fall,Hinsdale
37.52507,-107.28207,2023-09-10,0.83,n,0,2023,9,Fall,Hinsdale
38.38636,-105.01747,2023-09-10,0.62,n,0,2023,9,Fall,Fremont
38.38338,-105.01775,2023-09-10,0.38,n,0,2023,9,Fall,Fremont
38.23988,-104.60943,2023-09-10,1.62,n,2,2023,9,Fall,Pueblo
38.23784,-104.60159,2023-09-10,1.2,n,2,2023,9,Fall,Pueblo
37.54245,-107.30424,2023-09-10,2.09,n,0,2023,9,Fall,Hinsdale
37.53438,-107.29086,2023-09-10,2.35,n,0,2023,9,Fall,Hinsdale
37.53809,-107.30641,2023-09-10,1.98,n,0,2023,9,Fall,Hinsdale
37.53529,-107.31517,2023-09-10,1.9,n,0,2023,9,Fall,Hinsdale
37.53368,-107.30843,2023-09-10,1.98,n,0,2023,9,Fall,Hinsdale
37.53192,-107.30103,2023-09-10,1.98,n,0,2023,9,Fall,Hinsdale
37.53012,-107.2935,2023-09-10,2.35,n,0,2023,9,Fall,Hinsdale
37.52821,-107.28548,2023-09-10,2.35,n,0,2023,9,Fall,Hinsdale
